Circuit,Circuit URL,Map,Type,Direction,Location,Location URL,Country,Country URL,Last length used,Turns,Grands Prix,Season(s),Grands Prix held
Adelaide Street Circuit,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit,,Street circuit,Clockwise,Adelaide,https://en.wikipedia.org/wiki/Adelaide,Australia,https://en.wikipedia.org/wiki/Australia,3.780 km (2.349 mi),16,Australian Grand Prix,1985 – 1995,11
Ain-Diab Circuit,https://en.wikipedia.org/wiki/Ain-Diab_Circuit,,Road circuit,Clockwise,Casablanca,https://en.wikipedia.org/wiki/Casablanca,Morocco,https://en.wikipedia.org/wiki/Morocco,7.618 km (4.734 mi),18,Moroccan Grand Prix,1958,1
Aintree Motor Racing Circuit,https://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit,,Road circuit,Clockwise,Aintree,https://en.wikipedia.org/wiki/Aintree,United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,4.828 km (3.000 mi),12,British Grand Prix,"1955 , 1957 , 1959 , 1961 – 1962",5
Albert Park Circuit *,https://en.wikipedia.org/wiki/Albert_Park_Circuit,,Street circuit,Clockwise,Melbourne,https://en.wikipedia.org/wiki/Melbourne,Australia,https://en.wikipedia.org/wiki/Australia,5.278 km (3.280 mi),16,Australian Grand Prix,"1996 – 2019 , 2022 – 2025",28
Algarve International Circuit,https://en.wikipedia.org/wiki/Algarve_International_Circuit,,Race circuit,Clockwise,Portimão,https://en.wikipedia.org/wiki/Portim%C3%A3o,Portugal,https://en.wikipedia.org/wiki/Portugal,4.653 km (2.891 mi),15,Portuguese Grand Prix,2020 – 2021,2
Autódromo do Estoril,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_do_Estoril,,Race circuit,Clockwise,Estoril,https://en.wikipedia.org/wiki/Estoril,Portugal,https://en.wikipedia.org/wiki/Portugal,4.360 km (2.709 mi),13,Portuguese Grand Prix,1984 – 1996,13
Autódromo Hermanos Rodríguez *,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez,,Race circuit,Clockwise,Mexico City,https://en.wikipedia.org/wiki/Mexico_City,Mexico,https://en.wikipedia.org/wiki/Mexico,4.304 km (2.674 mi),17,"Mexican Grand Prix , Mexico City Grand Prix","1963 – 1970 , 1986 – 1992 , 2015 – 2019 , 2021 – 2025",25
Autódromo Internacional do Rio de Janeiro,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet,,Race circuit,Anti-clockwise,Rio de Janeiro,https://en.wikipedia.org/wiki/Rio_de_Janeiro,Brazil,https://en.wikipedia.org/wiki/Brazil,5.031 km (3.126 mi),11,Brazilian Grand Prix,"1978 , 1981 – 1989",10
Autodromo Internazionale del Mugello,https://en.wikipedia.org/wiki/Autodromo_Internazionale_del_Mugello,,Race circuit,Clockwise,Scarperia e San Piero,https://en.wikipedia.org/wiki/Scarperia_e_San_Piero,Italy,https://en.wikipedia.org/wiki/Italy,5.245 km (3.259 mi),15,Tuscan Grand Prix,2020,1
Autodromo Internazionale Enzo e Dino Ferrari *,https://en.wikipedia.org/wiki/Imola_Circuit,,Race circuit,Anti-clockwise,Imola,https://en.wikipedia.org/wiki/Imola,Italy,https://en.wikipedia.org/wiki/Italy,4.909 km (3.050 mi),19,"Italian Grand Prix , San Marino Grand Prix , Emilia Romagna Grand Prix","1980 – 2006 , 2020 – 2022 , 2024 – 2025",32
Autodromo José Carlos Pace *,https://en.wikipedia.org/wiki/Interlagos_circuit,,Race circuit,Anti-clockwise,São Paulo,https://en.wikipedia.org/wiki/S%C3%A3o_Paulo,Brazil,https://en.wikipedia.org/wiki/Brazil,4.309 km (2.677 mi),15,"Brazilian Grand Prix , São Paulo Grand Prix","1973 – 1977 , 1979 – 1980 , 1990 – 2019 , 2021 – 2025",42
Autodromo Nazionale di Monza *,https://en.wikipedia.org/wiki/Autodromo_Nazionale_di_Monza,,Race circuit,Clockwise,Monza,https://en.wikipedia.org/wiki/Monza,Italy,https://en.wikipedia.org/wiki/Italy,5.793 km (3.600 mi),11,Italian Grand Prix,"1950 – 1979 , 1981 – 2025",75
Autódromo Oscar y Juan Gálvez,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_y_Juan_G%C3%A1lvez,,Race circuit,Clockwise,Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires,Argentina,https://en.wikipedia.org/wiki/Argentina,4.259 km (2.646 mi),18,Argentine Grand Prix,"1953 – 1958 , 1960 , 1972 – 1975 , 1977 – 1981 , 1995 – 1998",20
AVUS,https://en.wikipedia.org/wiki/AVUS,,Road circuit,Anti-clockwise,Berlin,https://en.wikipedia.org/wiki/Berlin,Germany,https://en.wikipedia.org/wiki/Germany,8.300 km (5.157 mi),4,German Grand Prix,1959,1
Bahrain International Circuit *,https://en.wikipedia.org/wiki/Bahrain_International_Circuit,,Race circuit,Clockwise,Sakhir,https://en.wikipedia.org/wiki/Sakhir,Bahrain,https://en.wikipedia.org/wiki/Bahrain,5.412 km (3.363 mi),15,"Bahrain Grand Prix , Sakhir Grand Prix","2004 – 2010 , 2012 – 2025",22
Baku City Circuit *,https://en.wikipedia.org/wiki/Baku_City_Circuit,,Street circuit,Anti-clockwise,Baku,https://en.wikipedia.org/wiki/Baku,Azerbaijan,https://en.wikipedia.org/wiki/Azerbaijan,6.003 km (3.730 mi),20,"European Grand Prix , Azerbaijan Grand Prix","2016 – 2019 , 2021 – 2025",9
Brands Hatch Circuit,https://en.wikipedia.org/wiki/Brands_Hatch,,Race circuit,Clockwise,West Kingsdown,https://en.wikipedia.org/wiki/West_Kingsdown,United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,4.206 km (2.613 mi),11,"British Grand Prix , European Grand Prix","1964 , 1966 , 1968 , 1970 , 1972 , 1974 , 1976 , 1978 , 1980 , 1982 – 1986",14
Buddh International Circuit,https://en.wikipedia.org/wiki/Buddh_International_Circuit,,Race circuit,Clockwise,Greater Noida,https://en.wikipedia.org/wiki/Greater_Noida,India,https://en.wikipedia.org/wiki/India,5.141 km (3.194 mi),16,Indian Grand Prix,2011 – 2013,3
Bugatti Au Mans,https://en.wikipedia.org/wiki/Circuit_de_la_Sarthe#Bugatti_Circuit,,Race circuit,Clockwise,Le Mans,https://en.wikipedia.org/wiki/Le_Mans,France,https://en.wikipedia.org/wiki/France,4.430 km (2.753 mi),8,French Grand Prix,1967,1
Caesars Palace Grand Prix Circuit,https://en.wikipedia.org/wiki/Caesars_Palace_Grand_Prix,,Street circuit,Anti-clockwise,Paradise,"https://en.wikipedia.org/wiki/Paradise,_Nevada",United States,https://en.wikipedia.org/wiki/United_States,3.650 km (2.268 mi),14,Caesars Palace Grand Prix,1981 – 1982,2
Charade Circuit,https://en.wikipedia.org/wiki/Circuit_de_Charade,,Road circuit,Clockwise,Saint-Genès-Champanelle,https://en.wikipedia.org/wiki/Saint-Gen%C3%A8s-Champanelle,France,https://en.wikipedia.org/wiki/France,8.055 km (5.005 mi),38,French Grand Prix,"1965 , 1969 – 1970 , 1972",4
Circuit Bremgarten,https://en.wikipedia.org/wiki/Circuit_Bremgarten,,Road circuit,Clockwise,Bern,https://en.wikipedia.org/wiki/Bern,Switzerland,https://en.wikipedia.org/wiki/Switzerland,7.208 km (4.479 mi),14,Swiss Grand Prix,1950 – 1954,5
