circuit_url,circuit,type,direction,location,country,last_length_used_km,last_length_used_mi,turns,grands_prix,seasons,grands_prix_held,circuit_status
https://en.wikipedia.org/wiki/Adelaide_Street_Circuit,Adelaide Street Circuit,Street circuit,Clockwise,"{'text': 'Adelaide', 'url': 'https://en.wikipedia.org/wiki/Adelaide'}","{'text': 'Australia', 'url': 'https://en.wikipedia.org/wiki/Australia'}",3.780,2.349,16,"[{'text': 'Australian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Australian_Grand_Prix'}]",1985 – 1995,11,former
https://en.wikipedia.org/wiki/Ain-Diab_Circuit,Ain-Diab Circuit,Road circuit,Clockwise,"{'text': 'Casablanca', 'url': 'https://en.wikipedia.org/wiki/Casablanca'}","{'text': 'Morocco', 'url': 'https://en.wikipedia.org/wiki/Morocco'}",7.618,4.734,18,"[{'text': 'Moroccan Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Moroccan_Grand_Prix'}]",1958,1,former
https://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit,Aintree Motor Racing Circuit,Road circuit,Clockwise,"{'text': 'Aintree', 'url': 'https://en.wikipedia.org/wiki/Aintree'}","{'text': 'United Kingdom', 'url': 'https://en.wikipedia.org/wiki/United_Kingdom'}",4.828,3.000,12,"[{'text': 'British Grand Prix', 'url': 'https://en.wikipedia.org/wiki/British_Grand_Prix'}]","1955 , 1957 , 1959 , 1961 – 1962",5,former
https://en.wikipedia.org/wiki/Albert_Park_Circuit,Albert Park Circuit,Street circuit,Clockwise,"{'text': 'Melbourne', 'url': 'https://en.wikipedia.org/wiki/Melbourne'}","{'text': 'Australia', 'url': 'https://en.wikipedia.org/wiki/Australia'}",5.278,3.280,16,"[{'text': 'Australian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Australian_Grand_Prix'}]","1996 – 2019 , 2022 – 2025",28,current
https://en.wikipedia.org/wiki/Algarve_International_Circuit,Algarve International Circuit,Race circuit,Clockwise,"{'text': 'Portimão', 'url': 'https://en.wikipedia.org/wiki/Portim%C3%A3o'}","{'text': 'Portugal', 'url': 'https://en.wikipedia.org/wiki/Portugal'}",4.653,2.891,15,"[{'text': 'Portuguese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Portuguese_Grand_Prix'}]",2020 – 2021,2,former
https://en.wikipedia.org/wiki/Aut%C3%B3dromo_do_Estoril,Autódromo do Estoril,Race circuit,Clockwise,"{'text': 'Estoril', 'url': 'https://en.wikipedia.org/wiki/Estoril'}","{'text': 'Portugal', 'url': 'https://en.wikipedia.org/wiki/Portugal'}",4.360,2.709,13,"[{'text': 'Portuguese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Portuguese_Grand_Prix'}]",1984 – 1996,13,former
https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez,Autódromo Hermanos Rodríguez,Race circuit,Clockwise,"{'text': 'Mexico City', 'url': 'https://en.wikipedia.org/wiki/Mexico_City'}","{'text': 'Mexico', 'url': 'https://en.wikipedia.org/wiki/Mexico'}",4.304,2.674,17,"[{'text': 'Mexican Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Mexican_Grand_Prix'}, {'text': 'Mexico City Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Mexico_City_Grand_Prix'}]","1963 – 1970 , 1986 – 1992 , 2015 – 2019 , 2021 – 2025",25,current
https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet,Autódromo Internacional do Rio de Janeiro,Race circuit,Anti-clockwise,"{'text': 'Rio de Janeiro', 'url': 'https://en.wikipedia.org/wiki/Rio_de_Janeiro'}","{'text': 'Brazil', 'url': 'https://en.wikipedia.org/wiki/Brazil'}",5.031,3.126,11,"[{'text': 'Brazilian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Brazilian_Grand_Prix'}]","1978 , 1981 – 1989",10,former
https://en.wikipedia.org/wiki/Autodromo_Internazionale_del_Mugello,Autodromo Internazionale del Mugello,Race circuit,Clockwise,"{'text': 'Scarperia e San Piero', 'url': 'https://en.wikipedia.org/wiki/Scarperia_e_San_Piero'}","{'text': 'Italy', 'url': 'https://en.wikipedia.org/wiki/Italy'}",5.245,3.259,15,"[{'text': 'Tuscan Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Tuscan_Grand_Prix'}]",2020,1,former
https://en.wikipedia.org/wiki/Imola_Circuit,Autodromo Internazionale Enzo e Dino Ferrari,Race circuit,Anti-clockwise,"{'text': 'Imola', 'url': 'https://en.wikipedia.org/wiki/Imola'}","{'text': 'Italy', 'url': 'https://en.wikipedia.org/wiki/Italy'}",4.909,3.050,19,"[{'text': 'Italian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Italian_Grand_Prix'}, {'text': 'San Marino Grand Prix', 'url': 'https://en.wikipedia.org/wiki/San_Marino_Grand_Prix'}, {'text': 'Emilia Romagna Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Emilia_Romagna_Grand_Prix'}]","1980 – 2006 , 2020 – 2022 , 2024 – 2025",32,current
https://en.wikipedia.org/wiki/Interlagos_circuit,Autodromo José Carlos Pace,Race circuit,Anti-clockwise,"{'text': 'São Paulo', 'url': 'https://en.wikipedia.org/wiki/S%C3%A3o_Paulo'}","{'text': 'Brazil', 'url': 'https://en.wikipedia.org/wiki/Brazil'}",4.309,2.677,15,"[{'text': 'Brazilian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Brazilian_Grand_Prix'}, {'text': 'São Paulo Grand Prix', 'url': 'https://en.wikipedia.org/wiki/S%C3%A3o_Paulo_Grand_Prix'}]","1973 – 1977 , 1979 – 1980 , 1990 – 2019 , 2021 – 2025",42,current
https://en.wikipedia.org/wiki/Autodromo_Nazionale_di_Monza,Autodromo Nazionale di Monza,Race circuit,Clockwise,"{'text': 'Monza', 'url': 'https://en.wikipedia.org/wiki/Monza'}","{'text': 'Italy', 'url': 'https://en.wikipedia.org/wiki/Italy'}",5.793,3.600,11,"[{'text': 'Italian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Italian_Grand_Prix'}]","1950 – 1979 , 1981 – 2025",75,current
https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Oscar_y_Juan_G%C3%A1lvez,Autódromo Oscar y Juan Gálvez,Race circuit,Clockwise,"{'text': 'Buenos Aires', 'url': 'https://en.wikipedia.org/wiki/Buenos_Aires'}","{'text': 'Argentina', 'url': 'https://en.wikipedia.org/wiki/Argentina'}",4.259,2.646,18,"[{'text': 'Argentine Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Argentine_Grand_Prix'}]","1953 – 1958 , 1960 , 1972 – 1975 , 1977 – 1981 , 1995 – 1998",20,former
https://en.wikipedia.org/wiki/AVUS,AVUS,Road circuit,Anti-clockwise,"{'text': 'Berlin', 'url': 'https://en.wikipedia.org/wiki/Berlin'}","{'text': 'Germany', 'url': 'https://en.wikipedia.org/wiki/Germany'}",8.300,5.157,4,"[{'text': 'German Grand Prix', 'url': 'https://en.wikipedia.org/wiki/German_Grand_Prix'}]",1959,1,former
https://en.wikipedia.org/wiki/Bahrain_International_Circuit,Bahrain International Circuit,Race circuit,Clockwise,"{'text': 'Sakhir', 'url': 'https://en.wikipedia.org/wiki/Sakhir'}","{'text': 'Bahrain', 'url': 'https://en.wikipedia.org/wiki/Bahrain'}",5.412,3.363,15,"[{'text': 'Bahrain Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Bahrain_Grand_Prix'}, {'text': 'Sakhir Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Sakhir_Grand_Prix'}]","2004 – 2010 , 2012 – 2025 [ c ]",22,current
https://en.wikipedia.org/wiki/Baku_City_Circuit,Baku City Circuit,Street circuit,Anti-clockwise,"{'text': 'Baku', 'url': 'https://en.wikipedia.org/wiki/Baku'}","{'text': 'Azerbaijan', 'url': 'https://en.wikipedia.org/wiki/Azerbaijan'}",6.003,3.730,20,"[{'text': 'European Grand Prix', 'url': 'https://en.wikipedia.org/wiki/European_Grand_Prix'}, {'text': 'Azerbaijan Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Azerbaijan_Grand_Prix'}]","2016 – 2019 , 2021 – 2025",9,current
