Team,Team URL
AE Moss ( 1954 ),https://en.wikipedia.org/wiki/United_Kingdom
Bernard White Racing ( 1966 – 1968 ),https://en.wikipedia.org/wiki/United_Kingdom
BMS Scuderia Italia ( 1988 – 1993 ),https://en.wikipedia.org/wiki/Italy
British Formula One Racing Team ( 1977 ),https://en.wikipedia.org/wiki/United_Kingdom
BS Fabrications ( 1976 – 1978 ),https://en.wikipedia.org/wiki/United_Kingdom
Camoradi International ( 1959 – 1961 ),https://en.wikipedia.org/wiki/United_States
DW Racing Enterprises ( 1963 – 1967 ),https://en.wikipedia.org/wiki/United_Kingdom
Ecurie Belge ( 1950 – 1953 ),https://en.wikipedia.org/wiki/Belgium
"Ecurie Bleue [ sv ] ( 1950 , 1959 – 1960 )",https://en.wikipedia.org/wiki/France
"Ecurie Bonnier ( 1957 – 1958 , 1966 – 1971 )",https://en.wikipedia.org/wiki/Sweden
Ecurie Ecosse ( 1952 – 1954 ),https://en.wikipedia.org/wiki/United_Kingdom
Ecurie Espadon ( 1950 – 1952 ),https://en.wikipedia.org/wiki/Switzerland
Ecurie Lutetia ( 1950 ),https://en.wikipedia.org/wiki/France
Ecurie Maarsbergen ( 1957 – 1964 ),https://en.wikipedia.org/wiki/Netherlands
Ecurie Rosier ( 1950 – 1956 ),https://en.wikipedia.org/wiki/France
Enrico Platé [ aq ] ( 1950 – 1953 ),https://en.wikipedia.org/wiki/Switzerland
Equipe Banco Occidental ( 1981 ),https://en.wikipedia.org/wiki/Spain
Equipe Moss ( 1954 ),https://en.wikipedia.org/wiki/United_Kingdom
Escuderia Bandeirantes ( 1951 – 1953 ),https://en.wikipedia.org/wiki/Brazil
FISA ( 1961 ),https://en.wikipedia.org/wiki/Italy
"FR Gerard Cars ( 1950 – 1951 , 1953 – 1954 , 1956 – 1957 )",https://en.wikipedia.org/wiki/United_Kingdom
Goldie Hexagon Racing ( 1974 ),https://en.wikipedia.org/wiki/United_Kingdom
John Willment Automobiles ( 1964 – 1965 ),https://en.wikipedia.org/wiki/Australia
Matra International ( 1968 – 1969 ) [ 69 ],https://en.wikipedia.org/wiki/United_Kingdom
Mecom Racing Team ( 1962 ),https://en.wikipedia.org/wiki/United_States
"North American Racing Team ( 1964 – 1965 , 1969 )",https://en.wikipedia.org/wiki/United_States
"Otelle Nucci [ de ] ( 1962 – 1963 , 1965 )",https://en.wikipedia.org/wiki/South_Africa
"Reg Parnell Racing ( 1959 , 1961 – 1969 )",https://en.wikipedia.org/wiki/United_Kingdom
"Rob Walker Racing Team ( 1953 – 1955 , 1957 – 1970 )",https://en.wikipedia.org/wiki/United_Kingdom
Scuderia Achille Varzi ( 1950 ),https://en.wikipedia.org/wiki/Italy
"Scuderia Ambrosiana ( 1950 – 1951 , 1954 )",https://en.wikipedia.org/wiki/Italy
"Scuderia Centro Sud ( 1957 – 1961 , 1963 – 1965 )",https://en.wikipedia.org/wiki/Italy
Scuderia Filipinetti ( 1962 – 1963 ),https://en.wikipedia.org/wiki/Switzerland
Scuderia Franera ( 1952 ),https://en.wikipedia.org/wiki/United_Kingdom
Scuderia Sant'Ambroeus ( 1961 ),https://en.wikipedia.org/wiki/Italy
Scuderia Sud Americana ( 1958 ),https://en.wikipedia.org/wiki/Argentina
"Silvio Moser Racing Team ( 1966 , 1969 – 1970 )",https://en.wikipedia.org/wiki/Switzerland
T.A.S.O. Mathieson ( 1953 ),https://en.wikipedia.org/wiki/United_Kingdom
"Team Gunston ( 1962 – 1963 , 1965 , 1967 – 1972 , 1974 – 1975 )",https://en.wikipedia.org/wiki/Rhodesia
