race_title,country,years_held,circuits,total,race_status
70th Anniversary Grand Prix,"[{'text': 'United Kingdom', 'url': 'https://en.wikipedia.org/wiki/United_Kingdom'}]",2020,1,1,past
Abu Dhabi Grand Prix,"[{'text': 'United Arab Emirates', 'url': 'https://en.wikipedia.org/wiki/United_Arab_Emirates'}]",2009 – 2024,1,16,active
"{'text': 'Argentine Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Argentine_Grand_Prix'}","[{'text': 'Argentina', 'url': 'https://en.wikipedia.org/wiki/Argentina'}]","1953 – 1958 , 1960 , 1972 – 1975 , 1977 – 1981 , 1995 – 1998",1,20,past
"{'text': 'Australian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Australian_Grand_Prix'}","[{'text': 'Australia', 'url': 'https://en.wikipedia.org/wiki/Australia'}]","1985 – 2019 , 2022 – 2025",2,39,active
"{'text': 'Austrian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Austrian_Grand_Prix'}","[{'text': 'Austria', 'url': 'https://en.wikipedia.org/wiki/Austria'}]","1964 , 1970 – 1987 , 1997 – 2003 , 2014 – 2025",2,38,active
"{'text': 'Azerbaijan Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Azerbaijan_Grand_Prix'}","[{'text': 'Azerbaijan', 'url': 'https://en.wikipedia.org/wiki/Azerbaijan'}]","2017 – 2019 , 2021 – 2025",1,8,active
"{'text': 'Bahrain Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Bahrain_Grand_Prix'}","[{'text': 'Bahrain', 'url': 'https://en.wikipedia.org/wiki/Bahrain'}]","2004 – 2010 ,  2012 – 2025",1,21,active
"{'text': 'Belgian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Belgian_Grand_Prix'}","[{'text': 'Belgium', 'url': 'https://en.wikipedia.org/wiki/Belgium'}]","1950 – 1956 , 1958 , 1960 – 1968 , 1970 , 1972 – 2002 , 2004 – 2005 , 2007 – 2025",3,70,active
"{'text': 'Brazilian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Brazilian_Grand_Prix'}","[{'text': 'Brazil', 'url': 'https://en.wikipedia.org/wiki/Brazil'}]",1973 – 2019,2,47,past
"{'text': 'British Grand Prix', 'url': 'https://en.wikipedia.org/wiki/British_Grand_Prix'}","[{'text': 'United Kingdom', 'url': 'https://en.wikipedia.org/wiki/United_Kingdom'}]",1950 – 2025,3,76,active
Caesars Palace Grand Prix,"[{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}]",1981 – 1982,1,2,past
"{'text': 'Canadian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Canadian_Grand_Prix'}","[{'text': 'Canada', 'url': 'https://en.wikipedia.org/wiki/Canada'}]","1967 – 1974 , 1976 – 1986 , 1988 – 2008 , 2010 – 2019 , 2022 – 2025",3,54,active
"{'text': 'Chinese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Chinese_Grand_Prix'}","[{'text': 'China', 'url': 'https://en.wikipedia.org/wiki/China'}]","2004 – 2019 , 2024 – 2025",1,18,active
Dallas Grand Prix,"[{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}]",1984,1,1,past
Detroit Grand Prix,"[{'text': 'United States', 'url': 'https://en.wikipedia.org/wiki/United_States'}]",1982 – 1988,1,7,past
"{'text': 'Dutch Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Dutch_Grand_Prix'}","[{'text': 'Netherlands', 'url': 'https://en.wikipedia.org/wiki/Netherlands'}]","1952 – 1953 , 1955 , 1958 – 1971 , 1973 – 1985 , 2021 – 2025",1,35,active
Eifel Grand Prix,"[{'text': 'Germany', 'url': 'https://en.wikipedia.org/wiki/Germany'}]",2020,1,1,past
Emilia Romagna Grand Prix,"[{'text': 'Italy', 'url': 'https://en.wikipedia.org/wiki/Italy'}]","2020 – 2022 , 2024 – 2025",1,5,active
European Grand Prix,"[{'text': 'United Kingdom Germany Spain Azerbaijan', 'url': None}]","1983 – 1985 , 1993 – 1997 , 1999 – 2012 , 2016",6,23,past
"{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}","[{'text': 'France', 'url': 'https://en.wikipedia.org/wiki/France'}]","1950 – 1954 , 1956 – 2008 , 2018 – 2019 , 2021 – 2022",7,62,past
"{'text': 'German Grand Prix', 'url': 'https://en.wikipedia.org/wiki/German_Grand_Prix'}","[{'text': 'Germany', 'url': 'https://en.wikipedia.org/wiki/Germany'}]","1951 – 1954 , 1956 – 1959 , 1961 – 2006 , 2008 – 2014 , 2016 , 2018 – 2019",3,64,past
"{'text': 'Hungarian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Hungarian_Grand_Prix'}","[{'text': 'Hungary', 'url': 'https://en.wikipedia.org/wiki/Hungary'}]",1986 – 2025,1,40,active
"{'text': 'Indian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Indian_Grand_Prix'}","[{'text': 'India', 'url': 'https://en.wikipedia.org/wiki/India'}]",2011 – 2013,1,3,past
